id_angajat,nume_complet,data_start,data_sfarsit,zile,motiv
207,Andrei Mihnea,2025-05-11,2025-05-12,2,medical
208,Octavian Cojocariu,2025-05-31,2025-05-31,1,concediu odihna
208,Octavian Cojocariu,2025-05-24,2025-05-26,3,delegatie
209,Cosmin Adrian Neamtiu,2025-07-26,2025-07-28,3,delegatie
210,Paul Valentin Vela,2025-07-12,2025-07-13,2,medical
210,Paul Valentin Vela,2025-07-25,2025-07-26,2,delegatie
210,Paul Valentin Vela,2025-05-08,2025-05-09,2,delegatie
211,Cerasela Nicola Soare,2025-06-18,2025-06-20,3,medical
211,Cerasela Nicola Soare,2025-05-06,2025-05-08,3,zi libera
212,Stefania Diana Stirbu,2025-07-25,2025-07-27,3,delegatie
212,Stefania Diana Stirbu,2025-07-10,2025-07-10,1,medical
213,Cosmin Chirazi,2025-06-13,2025-06-13,1,delegatie
213,Cosmin Chirazi,2025-07-29,2025-07-31,3,medical
213,Cosmin Chirazi,2025-07-17,2025-07-18,2,medical
214,Daniela Munteanu,2025-06-16,2025-06-16,1,concediu odihna
215,Andrei Tudor Mirza,2025-06-25,2025-06-27,3,delegatie
215,Andrei Tudor Mirza,2025-05-31,2025-05-31,1,zi libera
215,Andrei Tudor Mirza,2025-07-16,2025-07-16,1,concediu odihna
216,Robert Negre,2025-06-16,2025-06-18,3,zi libera
216,Robert Negre,2025-05-24,2025-05-25,2,medical
216,Robert Negre,2025-06-27,2025-06-29,3,zi libera
217,Robert-Viorel Lazarov,2025-06-23,2025-06-24,2,concediu odihna
218,Adrian Matean,2025-07-22,2025-07-22,1,medical
218,Adrian Matean,2025-05-17,2025-05-17,1,medical
218,Adrian Matean,2025-05-23,2025-05-25,3,concediu odihna
219,Robert Cristian,2025-05-01,2025-05-02,2,medical
220,Adriana Maria Vadean,2025-07-02,2025-07-04,3,delegatie
220,Adriana Maria Vadean,2025-05-10,2025-05-11,2,delegatie
220,Adriana Maria Vadean,2025-06-24,2025-06-25,2,delegatie
221,Diandra Fechita,2025-06-03,2025-06-04,2,concediu odihna
221,Diandra Fechita,2025-05-31,2025-06-01,2,concediu odihna
222,Tudor Mihai,2025-06-14,2025-06-16,3,medical
222,Tudor Mihai,2025-07-18,2025-07-19,2,delegatie
223,Florin Nita,2025-06-12,2025-06-14,3,medical
223,Florin Nita,2025-05-19,2025-05-21,3,zi libera
224,George-Catalin Ghiold,2025-07-01,2025-07-02,2,concediu odihna
225,Dragos Vatra,2025-07-04,2025-07-06,3,delegatie
225,Dragos Vatra,2025-07-25,2025-07-26,2,zi libera
226,Alexandru Panainte,2025-05-30,2025-05-30,1,concediu odihna
226,Alexandru Panainte,2025-05-25,2025-05-25,1,zi libera
227,Alexandra Simona Danca,2025-05-31,2025-06-02,3,concediu odihna
228,Robert Alexandru Badea,2025-07-13,2025-07-15,3,zi libera
229,Cristian Ghiuta,2025-05-21,2025-05-23,3,medical
230,Darius Margarit,2025-05-21,2025-05-22,2,concediu odihna
231,Tiberiu Gabriel Suditu,2025-05-04,2025-05-06,3,zi libera
231,Tiberiu Gabriel Suditu,2025-06-22,2025-06-23,2,medical
231,Tiberiu Gabriel Suditu,2025-07-14,2025-07-15,2,concediu odihna
232,Bogdan Vasile Spilevoi,2025-06-25,2025-06-26,2,medical
232,Bogdan Vasile Spilevoi,2025-06-15,2025-06-15,1,medical
233,Andrei Madalin Diaconu,2025-05-14,2025-05-14,1,concediu odihna
233,Andrei Madalin Diaconu,2025-05-01,2025-05-01,1,medical
234,Sebastian Cristian Sleam,2025-07-02,2025-07-04,3,zi libera
235,Dumitru Andrei Iroftei,2025-05-15,2025-05-16,2,zi libera
236,Stefan-Daniel Ochian,2025-07-16,2025-07-17,2,concediu odihna
236,Stefan-Daniel Ochian,2025-05-10,2025-05-10,1,medical
237,Cornel Adrian Pop,2025-05-15,2025-05-15,1,delegatie
238,Andrei Ionascu,2025-05-04,2025-05-04,1,delegatie
238,Andrei Ionascu,2025-07-25,2025-07-27,3,medical
239,Andreea Maria Monete,2025-07-14,2025-07-16,3,medical
239,Andreea Maria Monete,2025-07-25,2025-07-27,3,medical
239,Andreea Maria Monete,2025-05-24,2025-05-25,2,zi libera
240,Radu Branici,2025-05-28,2025-05-28,1,delegatie
240,Radu Branici,2025-05-05,2025-05-07,3,delegatie
240,Radu Branici,2025-07-25,2025-07-26,2,zi libera
241,Simona Boicu,2025-07-17,2025-07-18,2,concediu odihna
241,Simona Boicu,2025-05-31,2025-06-01,2,concediu odihna
242,Madalina Demian,2025-06-01,2025-06-02,2,delegatie
242,Madalina Demian,2025-07-05,2025-07-05,1,zi libera
242,Madalina Demian,2025-06-06,2025-06-07,2,delegatie
243,Laszlo Carlos Fodor,2025-05-02,2025-05-03,2,medical
244,Angel David Palihovici,2025-05-03,2025-05-05,3,delegatie
244,Angel David Palihovici,2025-06-06,2025-06-07,2,zi libera
245,Valentin Alexe,2025-06-12,2025-06-12,1,concediu odihna
245,Valentin Alexe,2025-07-16,2025-07-16,1,medical
246,Diana Cristina Mocan,2025-07-19,2025-07-21,3,zi libera
247,Alexandru Tarcan,2025-07-13,2025-07-13,1,delegatie
247,Alexandru Tarcan,2025-06-30,2025-06-30,1,zi libera
247,Alexandru Tarcan,2025-06-13,2025-06-14,2,concediu odihna
248,Serafim Uliuliuc,2025-07-15,2025-07-16,2,medical
248,Serafim Uliuliuc,2025-07-03,2025-07-03,1,concediu odihna
248,Serafim Uliuliuc,2025-06-05,2025-06-06,2,delegatie
249,Alexandru Topan-Farcau,2025-05-15,2025-05-15,1,zi libera
249,Alexandru Topan-Farcau,2025-06-02,2025-06-04,3,medical
250,Darius Cosmin Vararean,2025-06-08,2025-06-08,1,medical
250,Darius Cosmin Vararean,2025-06-29,2025-06-29,1,delegatie
251,Alexandru Alin Potanga,2025-06-22,2025-06-22,1,medical
252,Tiberiu Iatan,2025-05-26,2025-05-26,1,zi libera
252,Tiberiu Iatan,2025-07-14,2025-07-15,2,concediu odihna
253,Eduard George Stan,2025-07-25,2025-07-26,2,zi libera
253,Eduard George Stan,2025-05-10,2025-05-11,2,zi libera
253,Eduard George Stan,2025-06-08,2025-06-10,3,delegatie
254,Alexandru Chelaru,2025-05-30,2025-06-01,3,zi libera
254,Alexandru Chelaru,2025-05-05,2025-05-06,2,delegatie
254,Alexandru Chelaru,2025-06-01,2025-06-03,3,concediu odihna
255,Flora Balogh,2025-07-12,2025-07-12,1,delegatie
255,Flora Balogh,2025-06-15,2025-06-15,1,delegatie
255,Flora Balogh,2025-06-05,2025-06-07,3,zi libera
256,Daria Alexia Irimie,2025-05-28,2025-05-30,3,medical
257,Razvan Petru Leonte,2025-07-16,2025-07-16,1,zi libera
258,Denis-Alexandru Antonescu,2025-07-26,2025-07-28,3,medical
259,Alin Constantin Florescu,2025-07-18,2025-07-20,3,medical
259,Alin Constantin Florescu,2025-05-21,2025-05-22,2,zi libera
259,Alin Constantin Florescu,2025-05-27,2025-05-29,3,zi libera
260,Mirela-Magdalena Catrina,2025-05-08,2025-05-09,2,zi libera
261,George Iulian Stoian,2025-05-23,2025-05-24,2,delegatie
262,Vlad V Muresan,2025-07-16,2025-07-16,1,concediu odihna
263,Claudiu Marinescu,2025-06-26,2025-06-26,1,delegatie
264,Polina Ciumac,2025-05-17,2025-05-17,1,medical
265,Daniel Antoniu Dumitru,2025-07-03,2025-07-05,3,concediu odihna
265,Daniel Antoniu Dumitru,2025-06-15,2025-06-17,3,concediu odihna
265,Daniel Antoniu Dumitru,2025-06-28,2025-06-29,2,zi libera
266,Rares Gabriel Margarint,2025-07-17,2025-07-19,3,concediu odihna
267,Andrei Vataselu,2025-05-29,2025-05-31,3,concediu odihna
267,Andrei Vataselu,2025-07-16,2025-07-17,2,medical
267,Andrei Vataselu,2025-07-09,2025-07-09,1,concediu odihna
268,Rares Agachi,2025-05-25,2025-05-25,1,delegatie
269,Adina Gheorghevici,2025-05-16,2025-05-18,3,zi libera
269,Adina Gheorghevici,2025-07-13,2025-07-13,1,concediu odihna
269,Adina Gheorghevici,2025-05-19,2025-05-21,3,zi libera
270,Ana Ciobanu,2025-07-14,2025-07-16,3,medical
271,Mihai Maciuc,2025-05-27,2025-05-29,3,zi libera
271,Mihai Maciuc,2025-07-28,2025-07-29,2,concediu odihna
272,Darius Fratila,2025-06-13,2025-06-15,3,medical
273,Patricia Costras,2025-05-23,2025-05-24,2,zi libera
273,Patricia Costras,2025-06-26,2025-06-26,1,zi libera
274,Denisa Lutic,2025-06-26,2025-06-27,2,medical
275,Rares Anton Brezeanu,2025-05-24,2025-05-26,3,concediu odihna
276,Adrian Visan,2025-07-13,2025-07-14,2,delegatie
276,Adrian Visan,2025-07-14,2025-07-16,3,concediu odihna
277,Catalin Ursu,2025-06-24,2025-06-25,2,zi libera
277,Catalin Ursu,2025-06-09,2025-06-11,3,zi libera
277,Catalin Ursu,2025-07-23,2025-07-25,3,zi libera
278,Rares Ciprian Balan,2025-06-28,2025-06-29,2,delegatie
278,Rares Ciprian Balan,2025-06-16,2025-06-16,1,medical
278,Rares Ciprian Balan,2025-06-24,2025-06-24,1,zi libera
279,Veronica Caplea,2025-05-20,2025-05-22,3,medical
279,Veronica Caplea,2025-06-01,2025-06-03,3,concediu odihna
280,Emanuela Lupancu,2025-07-09,2025-07-09,1,concediu odihna
280,Emanuela Lupancu,2025-07-22,2025-07-23,2,zi libera
280,Emanuela Lupancu,2025-07-26,2025-07-27,2,concediu odihna
281,Raul Birsan,2025-06-15,2025-06-16,2,delegatie
282,Laura Rusanescu,2025-05-19,2025-05-20,2,concediu odihna
282,Laura Rusanescu,2025-05-30,2025-05-31,2,delegatie
283,Sanda Dobrenco,2025-06-09,2025-06-11,3,delegatie
284,Andrei Alexandru Gheorghe,2025-07-13,2025-07-15,3,concediu odihna
285,Mircea Stefan Pop,2025-05-08,2025-05-10,3,concediu odihna
285,Mircea Stefan Pop,2025-06-15,2025-06-17,3,zi libera
285,Mircea Stefan Pop,2025-05-03,2025-05-05,3,delegatie
286,Eric Marian Dascalu,2025-06-22,2025-06-22,1,concediu odihna
286,Eric Marian Dascalu,2025-05-22,2025-05-24,3,delegatie
286,Eric Marian Dascalu,2025-07-22,2025-07-24,3,zi libera
287,Sabin Andrei Popa,2025-06-30,2025-07-02,3,medical
287,Sabin Andrei Popa,2025-06-28,2025-06-30,3,zi libera
287,Sabin Andrei Popa,2025-06-07,2025-06-07,1,concediu odihna
288,Remus Mihai Prodan,2025-05-23,2025-05-23,1,zi libera
288,Remus Mihai Prodan,2025-07-04,2025-07-06,3,zi libera
288,Remus Mihai Prodan,2025-07-24,2025-07-25,2,concediu odihna
289,Eduard Stefan Mariniuc,2025-06-22,2025-06-24,3,concediu odihna
289,Eduard Stefan Mariniuc,2025-07-05,2025-07-05,1,medical
289,Eduard Stefan Mariniuc,2025-07-15,2025-07-15,1,zi libera
290,Cosmin Felecanu,2025-06-01,2025-06-01,1,zi libera
290,Cosmin Felecanu,2025-05-26,2025-05-27,2,delegatie
290,Cosmin Felecanu,2025-05-23,2025-05-25,3,delegatie
291,Rodica Elena Rosca,2025-05-25,2025-05-25,1,delegatie
291,Rodica Elena Rosca,2025-06-02,2025-06-03,2,concediu odihna
292,Bogdan Patrania,2025-05-23,2025-05-23,1,zi libera
292,Bogdan Patrania,2025-07-01,2025-07-03,3,concediu odihna
292,Bogdan Patrania,2025-06-04,2025-06-04,1,zi libera
293,Constantin Bogdan Moga,2025-05-15,2025-05-16,2,concediu odihna
293,Constantin Bogdan Moga,2025-06-18,2025-06-20,3,delegatie
293,Constantin Bogdan Moga,2025-07-05,2025-07-06,2,medical
294,Miruna Curduman,2025-07-07,2025-07-08,2,zi libera
294,Miruna Curduman,2025-05-29,2025-05-30,2,concediu odihna
294,Miruna Curduman,2025-06-26,2025-06-28,3,delegatie
295,Andra-Maria Petcu,2025-06-13,2025-06-13,1,medical
295,Andra-Maria Petcu,2025-05-31,2025-05-31,1,concediu odihna
296,Anca Elena Ilie,2025-05-02,2025-05-02,1,concediu odihna
296,Anca Elena Ilie,2025-06-19,2025-06-19,1,zi libera
297,Iulius Stefan Ambros,2025-06-22,2025-06-23,2,medical
298,Andreea Marina Son,2025-05-11,2025-05-12,2,delegatie
298,Andreea Marina Son,2025-05-28,2025-05-29,2,medical
299,Matei Tatar,2025-06-01,2025-06-01,1,delegatie
299,Matei Tatar,2025-05-25,2025-05-25,1,medical
299,Matei Tatar,2025-06-23,2025-06-23,1,zi libera
300,Radu Ioan Stoica,2025-05-28,2025-05-29,2,zi libera
301,Mihai Cristian Tabarcea,2025-07-09,2025-07-09,1,zi libera
301,Mihai Cristian Tabarcea,2025-06-11,2025-06-13,3,concediu odihna
301,Mihai Cristian Tabarcea,2025-07-23,2025-07-25,3,zi libera
302,Alexandru Serban,2025-06-14,2025-06-14,1,zi libera
302,Alexandru Serban,2025-06-26,2025-06-28,3,zi libera
302,Alexandru Serban,2025-05-29,2025-05-30,2,delegatie
303,Andreea-Raluca Neagu,2025-07-22,2025-07-24,3,zi libera
304,Delia Tudor,2025-06-06,2025-06-06,1,delegatie
304,Delia Tudor,2025-06-20,2025-06-20,1,delegatie
304,Delia Tudor,2025-06-04,2025-06-06,3,medical
305,Stefan Nicolae Gheorghiu,2025-05-22,2025-05-22,1,zi libera
305,Stefan Nicolae Gheorghiu,2025-05-05,2025-05-06,2,medical
305,Stefan Nicolae Gheorghiu,2025-05-02,2025-05-04,3,medical
306,Marius Beschieru,2025-06-03,2025-06-05,3,medical
306,Marius Beschieru,2025-07-28,2025-07-29,2,zi libera
306,Marius Beschieru,2025-05-30,2025-06-01,3,concediu odihna
307,Vasile Tudorel Arion,2025-06-25,2025-06-26,2,delegatie
307,Vasile Tudorel Arion,2025-05-22,2025-05-23,2,delegatie
307,Vasile Tudorel Arion,2025-06-23,2025-06-25,3,zi libera
308,Vlad Andrei Groza,2025-06-02,2025-06-03,2,medical
308,Vlad Andrei Groza,2025-05-28,2025-05-30,3,zi libera
309,Catalin George Adrian Otet,2025-07-11,2025-07-13,3,zi libera
309,Catalin George Adrian Otet,2025-06-08,2025-06-09,2,zi libera
309,Catalin George Adrian Otet,2025-07-03,2025-07-05,3,delegatie
310,George Stefan Bodogae,2025-06-23,2025-06-23,1,delegatie
310,George Stefan Bodogae,2025-05-02,2025-05-03,2,medical
311,Daniela Maria Pascan,2025-06-22,2025-06-22,1,delegatie
312,Alexandra Zamfir,2025-07-16,2025-07-18,3,delegatie
312,Alexandra Zamfir,2025-07-01,2025-07-01,1,zi libera
312,Alexandra Zamfir,2025-05-10,2025-05-10,1,zi libera
313,Robert Catalin Franciuc,2025-06-13,2025-06-15,3,medical
313,Robert Catalin Franciuc,2025-05-05,2025-05-06,2,medical
313,Robert Catalin Franciuc,2025-06-14,2025-06-16,3,zi libera
314,Bogdan Ionut Tibuleac,2025-07-27,2025-07-29,3,concediu odihna
314,Bogdan Ionut Tibuleac,2025-05-14,2025-05-14,1,medical
315,Alexandru Cinipa,2025-07-04,2025-07-04,1,zi libera
316,Denis Ivan,2025-06-20,2025-06-21,2,concediu odihna
317,Ana Stefania Serbanoiu,2025-05-28,2025-05-28,1,concediu odihna
317,Ana Stefania Serbanoiu,2025-05-28,2025-05-30,3,concediu odihna
318,Dragos Badarau,2025-05-25,2025-05-26,2,zi libera
318,Dragos Badarau,2025-06-26,2025-06-27,2,medical
318,Dragos Badarau,2025-06-20,2025-06-21,2,delegatie
319,Robert Erno Eminovici,2025-05-30,2025-06-01,3,zi libera
